rx_state_seq,state_mcu_us,t_rx_parse_ns,q1,q2
315644,315645002,267971088386800,1.43887,0
315645,315646009,267971088388100,1.43887,0
315646,315647006,267971088389500,1.43887,0
315647,315648004,267971088390800,1.43887,0
315648,315649002,267971088392100,1.43887,0
315649,315650008,267971088393500,1.44041,0
315650,315651006,267971088405900,1.43734,0
315651,315652004,267971088407600,1.43887,0
315652,315653002,267971088409200,1.44041,0
315653,315654008,267971088410600,1.43734,0
315654,315655006,267971088412100,1.43734,0
315655,315656004,267971088413400,1.43887,0
315656,315657001,267971088424200,1.44041,0
315657,315658008,267971088425700,1.44194,0
315658,315659006,267971088427100,1.44041,0
315659,315660003,267971088428500,1.44194,0
315660,315661002,267971088429900,1.44348,0
315661,315662008,267971088431500,1.44194,0
315662,315663006,267971088432800,1.43887,0
315663,315664003,267971088446100,1.43887,0
315664,315665001,267971088447800,1.44041,0
315665,315666008,267971088449400,1.44194,0
315666,315667006,267971088450900,1.44041,0
315667,315668004,267971088452300,1.44041,0
315668,315669001,267971088453900,1.44194,0
315669,315670008,267971088467300,1.43887,0
315670,315671006,267971088469000,1.43734,0
315671,315672003,267971088470500,1.43887,0
315672,315673001,267971088472100,1.44041,0
315673,315674008,267971088473700,1.43887,0
315674,315675005,267971088475200,1.43581,0
315675,315676003,267971088486400,1.43734,0
315676,315677001,267971088488000,1.43887,0
315677,315678008,267971088489500,1.44041,0
315678,315679006,267971088491000,1.43887,0
315679,315680003,267971088492500,1.44041,0
315680,315681001,267971088493900,1.44348,0
315681,315682008,267971088495500,1.44194,0
315682,315683006,267971088507500,1.43887,0
315683,315684003,267971088509200,1.43887,0
315684,315685001,267971088510600,1.43887,0
315685,315686008,267971088512000,1.43887,0
315686,315687005,267971088513300,1.43734,0
315687,315688003,267971088514600,1.43581,0
315688,315689001,267971088525700,1.43734,0
315689,315690007,267971088527200,1.43887,0
315690,315691005,267971088528800,1.43887,0
315691,315692003,267971088530200,1.43887,0
315692,315693001,267971088531800,1.44041,0
315693,315694007,267971088533400,1.43734,0
315694,315695005,267971088534700,1.43734,0
315695,315696003,267971088559500,1.43887,0
315696,315697001,267971088561100,1.43887,0
315697,315698007,267971088562500,1.43887,0
315698,315699005,267971088564000,1.43887,0
315699,315700003,267971088565400,1.43887,0
315700,315701000,267971088566900,1.44194,0
315701,315702007,267971088579700,1.44041,0
315702,315703005,267971088581300,1.43887,0
315703,315704002,267971088582800,1.43887,0
315704,315705009,267971088584300,1.44041,0
315705,315706007,267971088585700,1.44041,0
315706,315707004,267971088587200,1.43887,0
315707,315708002,267971088597000,1.43734,0
315708,315709000,267971088598700,1.43887,0
315709,315710007,267971088600200,1.44041,0
315710,315711004,267971088601500,1.44041,0
315711,315712002,267971088603000,1.44194,0
315712,315713009,267971088604400,1.44348,0
315713,315714007,267971088605700,1.44194,0
315714,315715005,267971088615200,1.43887,0
315715,315716002,267971088616700,1.43887,0
315716,315717000,267971088618100,1.43734,0
315717,315718007,267971088619600,1.43887,0
315718,315719004,267971088621100,1.43887,0
315719,315720002,267971088622600,1.43734,0
315720,315721009,267971088632100,1.43887,0
315721,315722006,267971088633500,1.43734,0
315722,315723004,267971088635000,1.43734,0
315723,315724002,267971088643600,1.43887,0
315724,315725009,267971088645100,1.43734,0
315725,315726006,267971088646500,1.43581,0
315726,315727004,267971088648000,1.43734,0
315727,315728002,267971088658400,1.43734,0
315728,315729008,267971088659800,1.43887,0
315729,315730006,267971088661200,1.43887,0
315730,315731004,267971088662700,1.43887,0
315731,315732002,267971088664000,1.43887,0
315732,315733008,267971088665400,1.44041,0
315733,315734006,267971088676400,1.43887,0
315734,315735004,267971088677900,1.43734,0
315735,315736001,267971088679100,1.43887,0
315736,315737008,267971088680500,1.43887,0
315737,315738006,267971088682000,1.44041,0
315738,315739003,267971088683400,1.43887,0
315739,315740001,267971088693200,1.43581,0
315740,315741008,267971088694700,1.43581,0
315741,315742006,267971088696100,1.43887,0
315742,315743004,267971088697600,1.44194,0
315743,315744001,267971088699100,1.43887,0
315744,315745008,267971088700600,1.43887,0
315745,315746006,267971088702100,1.43734,0
315746,315747004,267971088712100,1.43581,0
315747,315748001,267971088713800,1.43887,0
315748,315749008,267971088715200,1.44041,0
315749,315750006,267971088716700,1.43887,0
315750,315751003,267971088718100,1.43887,0
315751,315752001,267971088719500,1.43887,0
315752,315753008,267971088729500,1.44041,0
315753,315754006,267971088731000,1.43734,0
315754,315755003,267971088732500,1.43734,0
315755,315756001,267971088733900,1.43734,0
315756,315757008,267971088735500,1.43734,0
315757,315758006,267971088736900,1.43887,0
315758,315759003,267971088738500,1.43887,0
315759,315760001,267971088749900,1.44041,0
315760,315761008,267971088752000,1.43887,0
315761,315762006,267971088753800,1.44041,0
315762,315763004,267971088755300,1.44041,0
315763,315764001,267971088756900,1.44041,0
315764,315765008,267971088758300,1.44041,0
315765,315766006,267971088769100,1.43887,0
315766,315767003,267971088770700,1.43734,0
315767,315768001,267971088772600,1.44041,0
315768,315769008,267971088774500,1.44041,0
315769,315770005,267971088776500,1.44041,0
315770,315771003,267971088778700,1.43887,0
315771,315772001,267971088792300,1.43734,0
315772,315773008,267971088794400,1.43887,0
315773,315774006,267971088796000,1.44041,0
315774,315775003,267971088797600,1.43887,0
315775,315776001,267971088799200,1.43887,0
315776,315777008,267971088800600,1.43734,0
315777,315778005,267971088802000,1.44041,0
315778,315779003,267971088811800,1.43887,0
315779,315780001,267971088813400,1.43734,0
315780,315781008,267971088814800,1.44041,0
315781,315782006,267971088816300,1.44041,0
315782,315783003,267971088817900,1.43887,0
315783,315784001,267971088819400,1.43734,0
315784,315785008,267971088829900,1.43887,0
315785,315786005,267971088831400,1.44041,0
315786,315787003,267971088832800,1.44194,0
315787,315788001,267971088834300,1.44194,0
315788,315789008,267971088835700,1.44194,0
315789,315790005,267971088837100,1.44041,0
315790,315791003,267971088838700,1.43887,0
315791,315792001,267971088852600,1.43887,0
315792,315793008,267971088854300,1.43887,0
315793,315794005,267971088855800,1.44041,0
315794,315795003,267971088857400,1.44194,0
315795,315796001,267971088859000,1.44194,0
315796,315797008,267971088860500,1.44194,0
315797,315798005,267971088879900,1.44194,0
315798,315799003,267971088881600,1.44194,0
315799,315800001,267971088882900,1.43887,0
315800,315801007,267971088884200,1.43734,0
315801,315802005,267971088885600,1.44041,0
315802,315803002,267971088887000,1.44041,0
315803,315804000,267971088897200,1.43734,0
315804,315805007,267971088898800,1.43887,0
315805,315806005,267971088900500,1.43887,0
315806,315807002,267971088902000,1.43887,0
315807,315808000,267971088909600,1.43887,0
315808,315809007,267971088911100,1.43887,0
315809,315810005,267971088912600,1.43887,0
315810,315811003,267971088922800,1.43887,0
315811,315812000,267971088924300,1.43887,0
315812,315813007,267971088925800,1.44041,0
315813,315814005,267971088927300,1.44041,0
315814,315815002,267971088929800,1.43734,0
315815,315816000,267971088931300,1.43734,0
315816,315817007,267971088941300,1.43887,0
315817,315818004,267971088942800,1.43887,0
315818,315819002,267971088944300,1.44041,0
315819,315820009,267971088945800,1.44041,0
315820,315821007,267971088947400,1.44194,0
315821,315822005,267971088948800,1.44041,0
315822,315823002,267971088950300,1.43734,0
315823,315824009,267971088960000,1.43887,0
315824,315825007,267971088961400,1.44194,0
315825,315826004,267971088962800,1.43734,0
315826,315827002,267971088964100,1.43734,0
315827,315828000,267971088965400,1.44041,0
315828,315829007,267971088966700,1.43887,0
315829,315830004,267971088979500,1.44041,0
315830,315831002,267971088981200,1.43887,0
315831,315832009,267971088982800,1.43887,0
315832,315833007,267971088984300,1.44194,0
315833,315834004,267971088985800,1.44041,0
315834,315835002,267971088987300,1.44041,0
315835,315836009,267971088997700,1.43887,0
315836,315837007,267971088999300,1.43887,0
315837,315838005,267971089000700,1.44041,0
315838,315839002,267971089002100,1.44194,0
315839,315840009,267971089003500,1.44041,0
315840,315841007,267971089004800,1.43887,0
315841,315842004,267971089006200,1.43887,0
315842,315843002,267971089015900,1.43887,0
315843,315844009,267971089017400,1.43887,0
315844,315845007,267971089018700,1.43887,0
315845,315846004,267971089020000,1.44041,0
315846,315847002,267971089021300,1.44041,0
315847,315848009,267971089022600,1.43887,0
315848,315849006,267971089032500,1.44041,0
315849,315850004,267971089034200,1.43734,0
315850,315851002,267971089035600,1.43581,0
315851,315852008,267971089037200,1.43734,0
315852,315853007,267971089038600,1.43734,0
315853,315854004,267971089040000,1.43734,0
315854,315855002,267971089041400,1.43887,0
315855,315856009,267971089051300,1.43581,0
315856,315857006,267971089052900,1.43887,0
315857,315858004,267971089054300,1.44041,0
315858,315859002,267971089055700,1.44041,0
315859,315860009,267971089057200,1.44041,0
315860,315861006,267971089058800,1.44041,0
315861,315862004,267971089069300,1.44041,0
315862,315863002,267971089070800,1.44041,0
315863,315864008,267971089072300,1.43887,0
315864,315865006,267971089073800,1.44041,0
315865,315866004,267971089075300,1.44041,0
315866,315867001,267971089076700,1.43887,0
315867,315868008,267971089086400,1.44041,0
315868,315869006,267971089088000,1.44041,0
315869,315870004,267971089089600,1.43887,0
315870,315871002,267971089091100,1.43887,0
315871,315872008,267971089092600,1.43887,0
315872,315873006,267971089094000,1.43887,0
315873,315874004,267971089095400,1.44041,0
315874,315875002,267971089106400,1.43887,0
315875,315876008,267971089108100,1.44041,0
315876,315877006,267971089109600,1.44041,0
315877,315878004,267971089111200,1.43887,0
315878,315879001,267971089112700,1.44041,0
315879,315880008,267971089114300,1.44041,0
315880,315881006,267971089124800,1.43887,0
315881,315882003,267971089126400,1.43734,0
315882,315883001,267971089127900,1.43887,0
315883,315884008,267971089129400,1.43887,0
315884,315885006,267971089130700,1.43887,0
315885,315886003,267971089132100,1.44041,0
315886,315887001,267971089133500,1.43887,0
315887,315888008,267971089143000,1.43734,0
315888,315889006,267971089144400,1.43887,0
315889,315890003,267971089145800,1.44041,0
315890,315891001,267971089147100,1.44194,0
315891,315892008,267971089158400,1.44194,0
315892,315893006,267971089159900,1.44041,0
315893,315894003,267971089170500,1.43734,0
315894,315895001,267971089172100,1.43887,0
315895,315896008,267971089173500,1.44041,0
315896,315897005,267971089174900,1.44194,0
315897,315898003,267971089176200,1.44194,0
315898,315899001,267971089177500,1.44041,0
315899,315900007,267971089187400,1.44041,0
315900,315901005,267971089188900,1.43887,0
315901,315902003,267971089190500,1.43887,0
315902,315903001,267971089192000,1.44041,0
315903,315904008,267971089193500,1.44041,0
315904,315905005,267971089195000,1.43887,0
315905,315906003,267971089196500,1.43887,0
315906,315907001,267971089219500,1.44041,0
315907,315908008,267971089221200,1.43887,0
767051,767052008,267971089230600,1.43734,0
767052,767053007,267971089232200,1.43887,0
767053,767054004,267971089233900,1.44194,0
767054,767055002,267971089358200,1.44194,0
767055,767056009,267971090365300,1.44041,0
767056,767057006,267971091360100,1.44041,0
767057,767058004,267971092362200,1.44041,0
767058,767059002,267971093384200,1.43887,0
767059,767060009,267971094533300,1.43734,0
767060,767061006,267971095361700,1.43734,0
767061,767062004,267971096367600,1.43887,0
767062,767063002,267971097364200,1.44194,0
767063,767064008,267971098365000,1.44194,0
767064,767065006,267971099358300,1.43734,0
767065,767066004,267971100359200,1.43581,0
767066,767067001,267971101357500,1.43734,0
767067,767068008,267971102363100,1.43734,0
767068,767069006,267971103404900,1.43734,0
767069,767070004,267971104359700,1.44041,0
767070,767071002,267971105358000,1.44041,0
767071,767072008,267971106460000,1.44041,0
767072,767073006,267971107372900,1.43887,0
767073,767074004,267971108372900,1.43581,0
767074,767075002,267971109380200,1.43734,0
767075,767076009,267971110370000,1.43734,0
767076,767077006,267971111375900,1.43734,0
767077,767078004,267971112357500,1.44041,0
767078,767079002,267971113364200,1.44041,0
767079,767080008,267971114364000,1.44041,0
767080,767081006,267971115372800,1.44041,0
767081,767082003,267971116361600,1.43887,0
767082,767083001,267971117361300,1.43887,0
767083,767084008,267971118356600,1.43887,0
767084,767085006,267971119370700,1.44041,0
767085,767086004,267971120355300,1.44041,0
767086,767087002,267971121358500,1.44041,0
767087,767088008,267971122359300,1.44194,0
767088,767089006,267971123481700,1.44041,0
767089,767090003,267971124480600,1.44041,0
767090,767091002,267971125366000,1.44041,0
767091,767092008,267971126365300,1.43734,0
767092,767093006,267971127359800,1.43887,0
767093,767094004,267971128357100,1.43887,0
767094,767095001,267971129362300,1.43887,0
767095,767096008,267971130359400,1.43734,0
767096,767097006,267971131453900,1.43581,0
767097,767098003,267971132365800,1.43734,0
767098,767099001,267971133362500,1.44041,0
767099,767100008,267971134373400,1.44348,0
767100,767101006,267971135368000,1.43887,0
767101,767102003,267971137170500,1.43734,0
767102,767103001,267971137364900,1.44041,0
767103,767104008,267971138356300,1.44194,0
767104,767105006,267971139355100,1.44041,0
767105,767106003,267971140361900,1.44041,0
767106,767107001,267971141362200,1.44194,0
767107,767108008,267971142363700,1.43887,0
767108,767109006,267971143369500,1.43734,0
767109,767110003,267971144360200,1.43887,0
767110,767111001,267971145365200,1.44041,0
767111,767112008,267971146356900,1.43887,0
767112,767113005,267971147367700,1.43734,0
767113,767114003,267971148362700,1.43734,0
767114,767115001,267971149246700,1.43887,0
767115,767116007,267971150364400,1.43887,0
767116,767117006,267971151367300,1.43887,0
767117,767118003,267971152367400,1.44041,0
767118,767119001,267971153500200,1.43581,0
767119,767120008,267971154368800,1.43581,0
767120,767121005,267971155361400,1.43887,0
767121,767122003,267971156406000,1.43887,0
767122,767123001,267971157239700,1.44194,0
767123,767124008,267971158363900,1.44194,0
767124,767125005,267971159380500,1.44194,0
767125,767126003,267971160236500,1.44194,0
767126,767127001,267971161232300,1.44041,0
767127,767128007,267971162356500,1.44041,0
767128,767129005,267971163361500,1.44041,0
767129,767130003,267971164235900,1.43734,0
767130,767131000,267971165239200,1.43581,0
767131,767132007,267971166364300,1.43581,0
767132,767133005,267971167243600,1.43734,0
767133,767134003,267971168236000,1.43734,0
767134,767135001,267971169363000,1.44041,0
767135,767136007,267971170234500,1.43887,0
767136,767137005,267971171231900,1.43887,0
767137,767138002,267971172354600,1.44041,0
767138,767139001,267971173284600,1.43887,0
767139,767140007,267971174239700,1.43734,0
767140,767141005,267971175363400,1.43887,0
767141,767142002,267971176238400,1.43887,0
767142,767143009,267971177234500,1.43887,0
767143,767144007,267971178238500,1.44194,0
767144,767145004,267971179235800,1.44041,0
767145,767146002,267971180235700,1.43734,0
767146,767147009,267971181585000,1.43734,0
767147,767148006,267971182247300,1.44194,0
767148,767149004,267971183241400,1.44194,0
767149,767150002,267971184234000,1.43887,0
767150,767151009,267971185369300,1.43734,0
767151,767152006,267971186329400,1.43887,0
767152,767153004,267971187309000,1.43887,0
767153,767154002,267971188241900,1.44041,0
767154,767155009,267971189240200,1.43887,0
767155,767156006,267971190235100,1.44194,0
767156,767157004,267971191238400,1.44348,0
767157,767158002,267971192240200,1.44041,0
767158,767159008,267971193251700,1.43887,0
767159,767160006,267971194249900,1.44041,0
767160,767161004,267971195238900,1.43887,0
767161,767162001,267971196241300,1.43887,0
767162,767163008,267971197240100,1.44041,0
767163,767164006,267971198237200,1.44041,0
767164,767165004,267971199318300,1.44041,0
767165,767166002,267971200248000,1.43887,0
767166,767167008,267971201238700,1.43887,0
767167,767168006,267971202244900,1.44194,0
767168,767169004,267971203243100,1.44194,0
767169,767170001,267971204240900,1.44194,0
767170,767171008,267971205230800,1.44041,0
767171,767172006,267971206270100,1.43887,0
767172,767173004,267971207248100,1.44041,0
767173,767174001,267971208242200,1.44041,0
767174,767175008,267971209240300,1.44041,0
767175,767176006,267971210248800,1.44041,0
767176,767177003,267971211236500,1.44041,0
767177,767178001,267971212235500,1.43887,0
767178,767179008,267971213236200,1.44041,0
767179,767180006,267971214248100,1.44041,0
767180,767181004,267971215239500,1.43734,0
767181,767182001,267971216234100,1.43887,0
767182,767183008,267971217236400,1.43887,0
767183,767184006,267971218238000,1.44041,0
767184,767185003,267971219240500,1.44041,0
767185,767186001,267971220236000,1.44041,0
767186,767187008,267971221235300,1.44194,0
767187,767188006,267971222235200,1.44041,0
767188,767189004,267971223615100,1.44041,0
767189,767190001,267971224251000,1.44194,0
767190,767191008,267971225236400,1.43734,0
767191,767192006,267971226235400,1.43734,0
767192,767193003,267971227238400,1.44194,0
767193,767194001,267971228237200,1.44194,0
767194,767195008,267971229239300,1.43887,0
767195,767196005,267971230236700,1.43887,0
767196,767197003,267971231235000,1.43734,0
767197,767198001,267971232238000,1.43887,0
767198,767199008,267971233235100,1.44041,0
767199,767200006,267971234247000,1.43734,0
767200,767201003,267971235236400,1.43581,0
767201,767202001,267971236283900,1.43887,0
767202,767203008,267971237233500,1.43887,0
767203,767204006,267971238244000,1.43734,0
767204,767205003,267971239244300,1.43887,0
767205,767206001,267971240244300,1.43887,0
767206,767207008,267971241237100,1.44041,0
767207,767208005,267971242236600,1.44041,0
767208,767209003,267971243246400,1.43887,0
767209,767210001,267971244246700,1.43581,0
767210,767211007,267971245237700,1.43734,0
767211,767212005,267971246238000,1.43887,0
767212,767213003,267971247242500,1.43887,0
767213,767214001,267971248350300,1.44041,0
767214,767215008,267971249234600,1.43887,0
767215,767216005,267971250233300,1.43734,0
767216,767217003,267971251236100,1.43734,0
767217,767218001,267971252242000,1.43734,0
767218,767219008,267971253244500,1.43734,0
767219,767220005,267971254252400,1.43734,0
767220,767221003,267971255246900,1.43734,0
767221,767222001,267971256239600,1.44041,0
767222,767223007,267971257240000,1.43887,0
767223,767224005,267971258245700,1.43887,0
767224,767225002,267971259240200,1.43887,0
767225,767226000,267971260240700,1.43734,0
767226,767227007,267971261236200,1.43734,0
767227,767228004,267971262232700,1.43887,0
767228,767229003,267971263231700,1.43887,0
767229,767230001,267971264232600,1.43887,0
767230,767231007,267971265242100,1.43734,0
767231,767232005,267971266237000,1.43581,0
767232,767233002,267971267235800,1.43887,0
767233,767234009,267971268233700,1.44041,0
767234,767235007,267971269235000,1.43887,0
767235,767236005,267971270233300,1.43887,0
767236,767237002,267971271232300,1.43734,0
767237,767238009,267971272236100,1.43887,0
767238,767239007,267971273329700,1.43887,0
767239,767240004,267971274266800,1.43887,0
767240,767241002,267971275236800,1.43887,0
767241,767242009,267971276231900,1.43887,0
767242,767243006,267971277321100,1.43887,0
767243,767244004,267971278238500,1.43734,0
767244,767245002,267971279230600,1.43734,0
767245,767246009,267971280234700,1.43887,0
767246,767247006,267971281231400,1.44041,0
767247,767248004,267971282236000,1.44041,0
767248,767249002,267971283233100,1.43734,0
767249,767250008,267971284230700,1.44041,0
767250,767251006,267971285230500,1.43734,0
767251,767252004,267971286234400,1.43887,0
767252,767253002,267971287238400,1.43887,0
767253,767254008,267971288232800,1.43887,0
767254,767255006,267971289240100,1.44041,0
767255,767256004,267971290235700,1.43887,0
767256,767257001,267971291238900,1.44041,0
767257,767258008,267971292238400,1.44041,0
767258,767259006,267971293235100,1.44041,0
767259,767260003,267971294239200,1.43887,0
767260,767261002,267971295235200,1.44041,0
767261,767262008,267971296256200,1.44041,0
767262,767263006,267971297233300,1.44041,0
767263,767264004,267971298280400,1.43734,0
767264,767265001,267971299231900,1.43581,0
767265,767266008,267971300228800,1.43581,0
767266,767267006,267971301239500,1.43887,0
767267,767268004,267971302234400,1.43887,0
767268,767269002,267971303232200,1.43887,0
767269,767270008,267971304738700,1.44041,0
767270,767271006,267971305235800,1.44041,0
767271,767272003,267971306237500,1.43887,0
767272,767273001,267971307235600,1.43734,0
767273,767274008,267971308232900,1.43887,0
767274,767275006,267971309232900,1.44041,0
767275,767276003,267971310234200,1.44041,0
767276,767277001,267971311233500,1.44041,0
767277,767278008,267971312242300,1.43887,0
767278,767279006,267971313231400,1.43887,0
767279,767280003,267971314233400,1.44041,0
767280,767281001,267971315295500,1.44194,0
767281,767282008,267971316241700,1.44194,0
767282,767283006,267971317247200,1.44041,0
767283,767284004,267971318246400,1.44041,0
767284,767285001,267971319234500,1.43887,0
767285,767286008,267971320235500,1.43887,0
767286,767287006,267971321237500,1.44041,0
767287,767288003,267971322422900,1.44041,0
767288,767289001,267971323237300,1.44041,0
767289,767290008,267971324237400,1.44194,0
767290,767291005,267971325235400,1.43887,0
767291,767292003,267971326235900,1.43734,0
767292,767293001,267971327235400,1.43734,0
767293,767294008,267971328236200,1.43887,0
767294,767295006,267971329234300,1.44041,0
767295,767296003,267971330232200,1.43887,0
767296,767297001,267971331234200,1.43887,0
767297,767298008,267971332237800,1.43887,0
767298,767299006,267971333225700,1.43887,0
767299,767300003,267971334240200,1.44041,0
767300,767301001,267971335230300,1.43734,0
767301,767302008,267971336233200,1.43887,0
767302,767303005,267971337231400,1.43887,0
767303,767304003,267971338229600,1.43734,0
767304,767305001,267971339235100,1.43887,0
767305,767306007,267971340236300,1.44194,0
767306,767307005,267971341236800,1.44348,0
767307,767308003,267971342238800,1.43887,0
767308,767309001,267971343236900,1.43734,0
767309,767310008,267971344238200,1.44041,0
767310,767311005,267971345237800,1.44041,0
767311,767312003,267971346235200,1.44041,0
767312,767313001,267971347236200,1.43887,0
767313,767314007,267971348370400,1.44041,0
767314,767315005,267971349242300,1.44041,0
767315,767316003,267971350236700,1.43734,0
767316,767317001,267971351235000,1.44041,0
767317,767318007,267971352245400,1.44041,0
767318,767319005,267971353243400,1.43734,0
767319,767320002,267971354236800,1.43734,0
767320,767321000,267971355231700,1.43734,0
767321,767322007,267971356234300,1.43734,0
767322,767323004,267971357238100,1.43887,0
767323,767324002,267971358230100,1.44041,0
767324,767325001,267971359234200,1.43734,0
767325,767326007,267971360234000,1.43887,0
767326,767327005,267971361229900,1.43887,0
767327,767328003,267971362231100,1.43887,0
767328,767329000,267971363234100,1.43887,0
767329,767330007,267971364233600,1.43887,0
767330,767331005,267971365236800,1.43887,0
767331,767332003,267971366235800,1.44041,0
767332,767333000,267971367237000,1.43887,0
767333,767334007,267971368239000,1.43734,0
767334,767335005,267971369235300,1.43734,0
767335,767336002,267971370238300,1.44041,0
767336,767337009,267971371234700,1.44041,0
767337,767338007,267971372231200,1.43734,0
767338,767339004,267971373251600,1.43887,0
767339,767340002,267971374242100,1.44041,0
767340,767341000,267971375236100,1.44041,0
767341,767342007,267971376229200,1.43887,0
767342,767343004,267971377231100,1.43734,0
767343,767344002,267971378229100,1.43734,0
767344,767345009,267971379228700,1.44041,0
767345,767346007,267971380227700,1.44041,0
767346,767347005,267971381229700,1.44041,0
767347,767348002,267971382246600,1.43887,0
767348,767349009,267971383235400,1.43887,0
767349,767350007,267971384235300,1.43887,0
767350,767351004,267971385236600,1.43887,0
767351,767352002,267971386235300,1.44194,0
767352,767353009,267971387235400,1.44194,0
767353,767354006,267971388234300,1.43887,0
767354,767355004,267971389231200,1.43887,0
767355,767356002,267971390239200,1.44194,0
767356,767357009,267971391233600,1.44194,0
767357,767358006,267971392233800,1.44041,0
767358,767359004,267971393237000,1.43887,0
767359,767360002,267971394235800,1.43734,0
767360,767361008,267971395234700,1.43887,0
767361,767362006,267971396233500,1.43887,0
767362,767363004,267971397234200,1.44041,0
767363,767364002,267971398242000,1.44194,0
767364,767365008,267971399236800,1.44041,0
767365,767366006,267971400234000,1.44041,0
767366,767367004,267971401240800,1.43887,0
767367,767368001,267971402246700,1.44041,0
767368,767369008,267971403235500,1.44041,0
767369,767370006,267971404235200,1.44194,0
767370,767371003,267971405236700,1.44194,0
767371,767372001,267971406773000,1.43887,0
767372,767373008,267971407236500,1.43734,0
767373,767374006,267971408240500,1.43887,0
767374,767375004,267971409235300,1.44194,0
767375,767376001,267971410241700,1.44041,0
767376,767377008,267971411229500,1.43734,0
767377,767378006,267971412230100,1.43887,0
767378,767379004,267971413230100,1.44041,0
767379,767380001,267971414230000,1.44041,0
767380,767381008,267971415233600,1.44041,0
767381,767382006,267971416236200,1.44041,0
767382,767383003,267971417236500,1.43734,0
767383,767384001,267971418236800,1.43734,0
767384,767385008,267971419233800,1.43887,0
767385,767386006,267971420234500,1.43887,0
767386,767387003,267971421232800,1.44041,0
767387,767388001,267971422232600,1.44041,0
767388,767389008,267971423248800,1.43887,0
767389,767390006,267971424239000,1.43887,0
767390,767391003,267971425239600,1.43887,0
767391,767392001,267971426238500,1.44041,0
767392,767393008,267971427231600,1.44194,0
767393,767394006,267971428230400,1.44194,0
767394,767395004,267971429230400,1.44041,0
767395,767396001,267971430232900,1.43887,0
767396,767397008,267971431232300,1.43887,0
767397,767398006,267971432239300,1.43887,0
767398,767399003,267971433237700,1.43734,0
767399,767400001,267971434236900,1.43581,0
767400,767401008,267971435239600,1.43734,0
767401,767402005,267971436232600,1.44041,0
767402,767403003,267971437234300,1.43887,0
767403,767404001,267971438233600,1.43887,0
767404,767405008,267971439233000,1.43887,0
767405,767406006,267971440241800,1.44041,0
