rx_seq,t_rx_parse_ns,t_tool_publish_ns,t_wrench_consume_ns,t_tx_start_ns,t_tx_done_ns,q1,q2,fx,fy,tau1,tau2
0,204616090758300,204616090759500,204616090763900,204616090764300,204616090846200,6.28165,0,3.23059e-07,0.0207064,-0.00621192,0.00310596
0,204616494618800,204616494620600,204616494624400,204616494624800,204616494709400,6.28165,0,3.23059e-07,0.0207064,-0.00621192,0.00310596
0,204617308838700,204617308840700,204617308844900,204617308845700,204617308940300,6.28165,0,3.23059e-07,0.0207064,-0.00621192,0.00310596
0,204617714411800,204617714413400,204617714416300,204617714416600,204617714499300,6.28165,0,3.23059e-07,0.0207064,-0.00621192,0.00310596
0,204618118470500,204618118473300,204618118477500,204618118477900,204618118563100,6.28165,0,3.23059e-07,0.0207064,-0.00621192,0.00310596
0,204618526225100,204618526226800,204618526229900,204618526230400,204618526314200,6.28165,0,3.23059e-07,0.0207064,-0.00621192,0.00310596
0,204618919902000,204618919903600,204618919907000,204618921451800,204618921663600,6.28165,0,3.23059e-07,0.0207064,-0.00621192,0.00310596
0,204619328569900,204619328571600,204619328575000,204619328575300,204619328665600,6.28165,0,3.23059e-07,0.0207064,-0.00621192,0.00310596
0,204619735042700,204619735044700,204619735049000,204619735049500,204619735120100,6.28165,0,3.23059e-07,0.0207064,-0.00621192,0.00310596
0,204620139551900,204620139553400,204620139556100,204620139556600,204620139644500,6.28165,0,3.23059e-07,0.0207064,-0.00621192,0.00310596
0,204620545568800,204620545570100,204620545573200,204620545573500,204620545641200,6.28165,0,3.23059e-07,0.0207064,-0.00621192,0.00310596
0,204620936170900,204620936172500,204620936175600,204620936176000,204620936242200,6.28165,0,3.23059e-07,0.0207064,-0.00621192,0.00310596
0,204621341593100,204621341596600,204621341604500,204621341605000,204621341673200,6.28165,0,3.23059e-07,0.0207064,-0.00621192,0.00310596
0,204621746155900,204621746157300,204621746160200,204621746160600,204621746249100,6.28165,0,3.23059e-07,0.0207064,-0.00621192,0.00310596
0,204622150159500,204622150163300,204622150168400,204622150168800,204622150234300,6.28165,0,3.23059e-07,0.0207064,-0.00621192,0.00310596
0,204622557084000,204622557086000,204622557092600,204622557093100,204622557252500,6.28165,0,3.23059e-07,0.0207064,-0.00621192,0.00310596
0,204622961950100,204622961952400,204622961958100,204622962770200,204622962855000,6.28165,0,3.23059e-07,0.0207064,-0.00621192,0.00310596
0,204623365908800,204623365911100,204623365915800,204623365916200,204623365993300,6.28165,0,3.23059e-07,0.0207064,-0.00621192,0.00310596
0,204623773724100,204623773725700,204623773731000,204623773731500,204623773831900,6.28165,0,3.23059e-07,0.0207064,-0.00621192,0.00310596
0,204624178417700,204624178419300,204624178422800,204624178423300,204624178508000,6.28165,0,3.23059e-07,0.0207064,-0.00621192,0.00310596
0,204624580707600,204624580709000,204624580712800,204624580713200,204624580794700,6.28165,0,3.23059e-07,0.0207064,-0.00621192,0.00310596
0,204624985841600,204624985842800,204624985846300,204624985846700,204624985931900,6.28165,0,3.23059e-07,0.0207064,-0.00621192,0.00310596
0,204625393074200,204625393076200,204625393080000,204625393080300,204625393168500,6.28165,0,3.23059e-07,0.0207064,-0.00621192,0.00310596
0,204625796082100,204625796084500,204625796089100,204625796089400,204625796163300,6.28165,0,3.23059e-07,0.0207064,-0.00621192,0.00310596
0,204626201956300,204626201958300,204626201962800,204626201963200,204626202049600,6.28165,0,3.23059e-07,0.0207064,-0.00621192,0.00310596
0,204626595144400,204626595145900,204626595149800,204626595150100,204626595234300,6.28165,0,3.23059e-07,0.0207064,-0.00621192,0.00310596
0,204627005863900,204627005865500,204627005870300,204627006752700,204627006844900,6.28165,0,3.23059e-07,0.0207064,-0.00621192,0.00310596
0,204627411326900,204627411328800,204627411332400,204627411332700,204627411394600,6.28165,0,3.23059e-07,0.0207064,-0.00621192,0.00310596
0,204627815780700,204627815783200,204627815788200,204627815788500,204627815871600,6.28165,0,3.23059e-07,0.0207064,-0.00621192,0.00310596
0,204628207172200,204628207175000,204628207179500,204628207179900,204628207235700,6.28165,0,3.23059e-07,0.0207064,-0.00621192,0.00310596
0,204628611304700,204628611306400,204628611310000,204628611310300,204628611373400,6.28165,0,3.23059e-07,0.0207064,-0.00621192,0.00310596
0,204629015395800,204629015397400,204629015400700,204629015401000,204629015462300,6.28165,0,3.23059e-07,0.0207064,-0.00621192,0.00310596
